10	0.1	11.730000	
10	0.2	11.490000	
10	0.3	11.300000	
10	0.4	11.130000	
10	0.5	10.970000	
10	0.6	10.870000	
10	0.7	10.830000	
10	0.8	10.860000	
10	0.9	10.820000	
10	1	10.820000	
20	0.1	6.290000	
20	0.2	5.990000	
20	0.3	5.680000	
20	0.4	5.410000	
20	0.5	5.260000	
20	0.6	5.150000	
20	0.7	5.070000	
20	0.8	4.990000	
20	0.9	4.970000	
20	1	4.960000	
30	0.1	5.640000	
30	0.2	5.100000	
30	0.3	4.900000	
30	0.4	4.740000	
30	0.5	4.510000	
30	0.6	4.320000	
30	0.7	4.160000	
30	0.8	4.010000	
30	0.9	3.990000	
30	1	3.910000	
40	0.1	5.540000	
40	0.2	5.180000	
40	0.3	4.830000	
40	0.4	4.610000	
40	0.5	4.410000	
40	0.6	4.150000	
40	0.7	4.050000	
40	0.8	3.860000	
40	0.9	3.850000	
40	1	3.750000	
50	0.1	5.590000	
50	0.2	5.150000	
50	0.3	4.890000	
50	0.4	4.560000	
50	0.5	4.340000	
50	0.6	4.130000	
50	0.7	3.960000	
50	0.8	3.840000	
50	0.9	3.700000	
50	1	3.640000	
60	0.1	6.120000	
60	0.2	5.530000	
60	0.3	5.270000	
60	0.4	4.970000	
60	0.5	4.640000	
60	0.6	4.420000	
60	0.7	4.240000	
60	0.8	4.100000	
60	0.9	3.950000	
60	1	3.880000	
70	0.1	6.170000	
70	0.2	5.600000	
70	0.3	5.180000	
70	0.4	4.830000	
70	0.5	4.590000	
70	0.6	4.360000	
70	0.7	4.210000	
70	0.8	4.050000	
70	0.9	3.920000	
70	1	3.850000	
80	0.1	6.260000	
80	0.2	5.720000	
80	0.3	5.320000	
80	0.4	4.990000	
80	0.5	4.820000	
80	0.6	4.580000	
80	0.7	4.430000	
80	0.8	4.260000	
80	0.9	4.100000	
80	1	4.000000	
90	0.1	6.640000	
90	0.2	6.110000	
90	0.3	5.530000	
90	0.4	5.190000	
90	0.5	4.870000	
90	0.6	4.680000	
90	0.7	4.450000	
90	0.8	4.300000	
90	0.9	4.120000	
90	1	4.100000	
100	0.1	6.800000	
100	0.2	6.120000	
100	0.3	5.610000	
100	0.4	5.250000	
100	0.5	4.980000	
100	0.6	4.830000	
100	0.7	4.680000	
100	0.8	4.510000	
100	0.9	4.420000	
100	1	4.300000
10	0.95	10.820000	
20	0.95	4.980000	
30	0.95	3.990000	
40	0.95	3.780000	
50	0.95	3.700000	
60	0.95	3.920000	
70	0.95	3.880000	
80	0.95	4.030000	
90	0.95	4.070000	
100	0.95	4.340000
10	0.99	10.810000	
20	0.99	4.980000	
30	0.99	3.920000	
40	0.99	3.770000	
50	0.99	3.630000	
60	0.99	3.900000	
70	0.99	3.860000	
80	0.99	3.990000	
90	0.99	4.090000	
100	0.99	4.290000
